MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.6383791720932718,3,1.3564455168510372,-0.18224432261256504,1,1,0,3,0,4,0,3,2,2,0,2,-0.5072842015265535,1,1,11,12,2,-0.5670159496749859,3,1,0,4,4,3,1,0.44689819741311076,6,-0.2930797974556967,-0.6616451736373249,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,0,0.6236316606467388,2,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,3.0031441383555517,-0.10333053085137019,1.9570655625009292,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-0.6029615777083905,8,4,144000,-1.5073000460664654,1.6656247830158,1,1.602401595687137,2.342789524797731,0,1,1,-0.9511399006637103
-0.8736160342204271,3,-0.426399619832701,-0.35737266698113057,1,1,3,3,0,0,0,12,2,2,0,2,1.2897577696579254,1,1,6,6,2,-0.5670159496749859,3,4,1,4,4,2,0,0.9013111895173932,6,-0.2930797974556967,-1.0484762275830974,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-1.562365944486832,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,0,0,139000,-0.2701604190614344,0.6765372369129601,0,1.602401595687137,-0.8272726036833639,0,1,0,0.13763553856663102
0.06733141428819403,3,-0.051063801583493,0.017232060944099424,1,1,0,3,0,1,0,14,4,2,0,5,1.2897577696579254,1,1,9,10,1,-0.3209638827353576,3,2,1,4,4,3,0,-0.13264300990829295,6,-0.2930797974556967,-0.368108667996121,1,0,1,4,1.0347346786351326,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,1.6241531946670693,6,0.6236316606467388,5,1,3,0.30647527874041897,5,5,2,2.8006039861012177,0.7180339949835209,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,0.9182526360608242,8,4,197500,1.585549021446112,-0.11473279996931185,0,0.4534430455002657,0.06256939729378552,0,1,1,0.13763553856663102
0.06733141428819403,3,0.37118899394686605,-0.0257574457473877,1,1,3,3,0,4,0,5,2,2,0,5,-0.5072842015265535,3,1,12,13,3,1.3342954766766875,2,4,2,0,4,1,2,1.5554902795998868,6,-0.2930797974556967,-0.5569732413931747,1,0,1,4,2.392555394670618,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,2,2.89876085032863,6,0.6236316606467388,5,3,2,1.6196835949879111,5,5,2,0.24734349637298675,1.4284723757838251,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,-0.6029615777083905,6,5,424870,2.204118834948628,-1.169759515812341,1,-1.1263749610066822,0.5074903977823603,0,1,1,0.6820232581818018
-0.8736160342204271,3,-0.051063801583493,-0.14813170520840563,1,1,3,3,0,4,0,19,2,2,0,2,-2.3043261727110327,1,1,13,10,2,-0.5670159496749859,3,4,1,4,4,3,2,-0.3367995715783329,6,-0.2930797974556967,0.3577684273491815,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,2,-0.7407604083206012,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,80000,-1.5073000460664654,0.41278055795220275,0,1.219415412291513,-0.6048121034390765,0,0,0,-2.0399153398940517
3.1254106219412128,3,-0.426399619832701,0.25513269384448245,1,1,3,3,0,4,0,7,2,2,1,0,-1.405805187118793,1,1,8,8,2,-0.5670159496749859,3,1,0,2,4,3,1,-0.2050856608234684,6,-0.2930797974556967,-0.5387694270898442,3,1,0,0,-0.19710267199499842,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,1,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,0.28991426069523585,1.6788597429454315,8,4,80000,-0.2701604190614344,1.072172255354096,1,1.7460214144604957,-0.8272726036833639,0,1,0,-1.9310377959710177
-0.16790544783896125,4,-0.8017354380819091,-0.49813476853732735,1,1,3,3,0,4,0,3,2,2,0,0,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.0950229066340655,1,0,1,4,0.46081045845518515,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.986849366836289,6,0.6236316606467388,2,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,-1.3635686845929977,8,3,149000,-1.5073000460664654,1.3688985191849479,1,1.5545283227626838,-0.8272726036833639,0,1,1,-0.40675218104853966
-0.8736160342204271,3,-0.051063801583493,0.1308562438218943,1,1,3,3,0,4,0,20,2,2,0,2,-0.5072842015265535,1,1,13,15,1,-0.09168809308706755,2,4,1,2,4,3,2,1.7925753189586429,6,-0.2930797974556967,-1.185004834858076,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.9250621166560519,6,0.6236316606467388,5,1,3,0.30647527874041897,5,5,2,0.5635367458749349,-0.3180219770169228,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,8,4,180000,0.9669792079435966,-0.5103678184104478,0,-0.12103622959316988,-0.5862737284187193,0,1,1,-0.40675218104853966
0.3025682764153493,3,0.277355039384564,0.23230640710563974,1,1,3,0,0,4,0,6,2,2,0,5,1.2897577696579254,1,1,8,8,2,-0.5670159496749859,3,4,1,4,4,3,5,-0.36533758557522017,6,-0.2930797974556967,-0.29984436435863177,1,0,1,4,0.8574247569535228,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,1,0.3495455390055087,6,0.6236316606467388,2,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,8,4,174500,-0.8887302325639499,1.0392026704840014,1,1.6981481415360429,-0.8272726036833639,0,1,1,1.661921153489109
-0.16790544783896125,4,-0.051063801583493,-0.5666136287538556,1,1,3,3,0,4,0,17,2,2,0,0,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,4,2,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.025548816313400398,1,4,1,4,0.47247558488160685,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,2,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,2.3804136034503975,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,0.15764552917621685,8,4,116900,-1.5073000460664654,1.5007768586653267,1,1.6502748686115898,0.8041043981080767,0,1,1,1.661921153489109
0.3025682764153493,4,-0.8955693926442111,-0.14813170520840563,1,1,3,3,0,4,0,17,0,2,0,5,3.0867997408424044,3,1,12,13,2,-0.5670159496749859,3,2,2,4,4,3,0,0.4007983286489082,6,-0.2930797974556967,-1.2168615098889042,1,0,1,4,0.7314413915481685,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,8,4,143000,-0.8887302325639499,1.7315639527559892,1,-0.12103622959316988,-0.8272726036833639,0,1,0,3.186206768411587
-0.8736160342204271,3,-0.567150551676154,-0.23943685216377653,1,1,0,3,0,4,0,12,2,2,0,2,-0.5072842015265535,1,1,3,3,2,-0.5670159496749859,3,4,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.8447204599632716,1,0,1,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-1.562365944486832,6,0.6236316606467388,2,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,2.972007611610294,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,1.7635924966018848,-0.6029615777083905,8,4,124000,-1.5073000460664654,0.6765372369129601,0,1.602401595687137,1.156333523494865,0,1,1,-0.40675218104853966
-0.8736160342204271,3,3.0454566989724734,0.9621135192280834,1,1,3,3,0,4,0,7,2,2,0,2,-1.405805187118793,1,1,6,10,1,0.17114025114389908,3,4,1,4,4,3,1,-0.5826655383207466,6,-0.2930797974556967,1.65934115003731,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,1,-0.28775828882527155,6,2.1715745326091795,2,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,1.3692691773837997,-0.3596007501322808,-0.10333053085137019,1.4942240820752448,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,-1.3635686845929977,8,4,149900,-0.8887302325639499,0.34684138821201344,0,1.123668866442607,1.3973323987595097,0,1,1,-1.4955276202788812
-0.8736160342204271,3,0.9811096986018292,0.5005152762870417,1,1,0,3,0,4,0,6,2,2,0,2,1.2897577696579254,1,1,10,11,2,-0.5670159496749859,3,4,2,4,4,3,0,-0.31923771681101765,2,2.9402275918332936,-0.7526642451539772,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,0,-0.28775828882527155,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,3.999512994203798,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,0,230000,-1.5073000460664654,0.4457501428222974,1,-1.0306284151577763,1.7680998991666552,0,1,1,0.89977834602787
-0.6383791720932718,4,-0.051063801583493,-0.5425192149739659,1,1,3,3,0,0,0,9,2,2,0,2,2.188278755250165,1,1,13,14,2,-0.5670159496749859,2,2,0,4,4,0,0,0.2120083899002691,6,-0.2930797974556967,-0.6434413593339944,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,1.1349525336400892,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,8,4,120500,-1.5073000460664654,1.3688985191849479,1,-1.0785016880822291,0.06256939729378552,0,1,0,1.553043609566075
0.06733141428819403,3,-0.051063801583493,0.44788800408359875,1,1,0,3,0,4,0,12,2,2,0,5,0.39123678406568596,1,1,12,13,3,1.0435066702934905,3,4,1,4,4,1,0,0.027608914843458836,6,-0.2930797974556967,-0.34307842332904165,1,4,1,4,1.3566921680043713,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,3.221518777890616,1.3856554504222593,-0.20769847452544338,2,0.986849366836289,6,2.1715745326091795,2,1,3,0.30647527874041897,5,5,2,-0.266470534067679,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,4.573900086446145,-0.06315017346937592,3,0,1,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,8,4,201800,-0.2701604190614344,0.21496304873163477,1,-0.16890950251762285,2.4818273374504107,0,1,1,0.89977834602787
-0.8736160342204271,3,0.9811096986018292,0.07607315564867177,1,1,0,3,0,0,0,24,2,2,0,2,2.188278755250165,1,1,9,10,2,-0.5670159496749859,2,2,1,2,4,1,0,1.5708569025212877,6,-0.2930797974556967,-0.6388904057581618,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,1,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.39202597501695446,-0.3596007501322808,-0.10333053085137019,2.9183517141542743,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-0.6029615777083905,8,4,218000,0.9669792079435966,-0.18067196970950117,1,-0.9827551422333233,1.0358340858625428,0,1,1,0.6820232581818018
0.5378051385425046,3,0.7465248121960741,-0.103747258771767,1,1,3,3,0,4,0,12,2,2,0,7,2.188278755250165,1,1,3,3,2,-0.5670159496749859,3,2,2,4,4,1,0,0.42055541526213785,6,-0.2930797974556967,0.057405491344228725,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.6588307965834955,-0.3596007501322808,3.708635593068372,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,1.3951729376252227,0.15764552917621685,8,4,179900,0.3484093944410811,0.21496304873163477,1,-0.6955155046866055,0.9153346482302204,0,1,1,0.6820232581818018
1.4787525870511256,3,-1.6462410291426273,-0.6552557089230281,1,1,0,3,0,4,0,16,2,2,3,2,-0.5072842015265535,1,1,12,13,3,0.3612713937790664,2,4,2,2,4,3,2,1.0154632455049424,6,-0.2930797974556967,-0.34307842332904165,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,0.6188705645377758,0.21480680858330542,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,8,4,230000,0.9669792079435966,-1.1367899309422465,1,-1.0785016880822291,-0.2525829780522882,0,1,1,0.13763553856663102
-0.8736160342204271,3,1.0749436531641312,0.22368314322652139,1,1,3,3,0,2,0,21,1,2,0,2,-0.5072842015265535,1,1,12,13,3,0.4731132423879884,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,2.3192294185330398,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,1.6196835949879111,5,5,2,-0.7407604083206012,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,3,5,235128,-0.2701604190614344,-1.169759515812341,1,-1.1263749610066822,-0.6048121034390765,0,1,0,0.6820232581818018
0.06733141428819403,3,0.32427201666571503,-0.13291418071584382,1,1,3,3,0,4,0,14,2,2,0,5,0.39123678406568596,3,1,6,6,1,0.9428490065454607,2,4,1,4,4,3,0,0.00126613269248594,6,-0.2930797974556967,-0.2315800607211425,1,4,1,4,1.3916875472836365,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,5,1,2,0.30647527874041897,2,5,2,-0.7407604083206012,0.3184124057833498,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,185000,0.3484093944410811,-0.08176321509921719,0,0.5013163184247187,-0.18769866548103772,0,1,1,0.24651308248966516
2.419700035559747,3,-2.115410801954137,-1.0003130767918673,1,1,3,3,0,4,0,13,2,2,3,5,-0.5072842015265535,1,1,9,2,2,-0.5670159496749859,3,4,1,2,4,3,0,-0.2863092391223015,6,-0.2930797974556967,-0.03816453374825625,1,1,1,4,0.6171231525692359,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,0.6236316606467388,5,1,3,0.30647527874041897,5,5,2,-0.5352347961443349,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,1.6788597429454315,8,4,146000,0.3484093944410811,-0.1477023848394065,0,0.4055697725758127,-0.8272726036833639,0,1,1,-0.40675218104853966
-0.8736160342204271,3,-0.051063801583493,0.5845920991084458,1,1,0,2,0,1,0,6,4,2,0,2,1.2897577696579254,3,1,6,6,1,-0.16438529468286683,2,4,1,4,4,3,1,0.6291024406240067,6,-0.2930797974556967,0.016446909161735163,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,5,3,0.30647527874041897,5,5,2,0.1129613653346588,-0.7028427666170877,-0.3596007501322808,8.473593247968049,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,0.15764552917621685,8,4,224000,-0.2701604190614344,0.577628482302676,1,-1.0306284151577763,1.1748718985152222,0,1,1,0.89977834602787
-0.8736160342204271,3,1.8725322669436983,-0.1831320115412978,1,1,3,3,0,4,0,19,2,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,1,2,4,3,1,0.11102772498820634,6,-0.2930797974556967,-0.3612822376323721,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,4,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-0.6029615777083905,8,4,129000,-1.5073000460664654,0.08308470925125613,0,0.7406826830469835,-0.8272726036833639,0,1,1,-0.9511399006637103
0.7730420006696599,3,-0.426399619832701,0.34643784079985335,1,1,3,3,0,4,0,19,1,2,2,6,-1.405805187118793,1,1,9,10,2,-0.5670159496749859,3,4,1,2,4,0,2,1.6608614082037785,6,-0.2930797974556967,-1.2760239063747283,1,4,1,4,-0.7850250438866518,-0.10119701650206231,2.992698365147269,-0.24980954419365445,3.221518777890616,-3.4772579968666792,4.455931118857386,3,-0.28775828882527155,6,-0.9243112113157019,3,4,3,0.30647527874041897,1,5,2,0.20781934018524323,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,0.15764552917621685,8,2,108959,0.9669792079435966,0.08308470925125613,0,0.7406826830469835,-0.8272726036833639,0,1,0,-1.9310377959710177
0.5378051385425046,3,-0.051063801583493,0.7594668180688019,1,1,0,3,0,2,0,24,1,2,0,7,1.2897577696579254,1,1,9,10,2,-0.5670159496749859,3,4,2,2,4,1,0,0.523731312020115,5,2.0181143327307662,-0.618411114666915,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,0.6236316606467388,5,1,3,0.30647527874041897,5,5,2,0.587251239587581,1.9613011613840534,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-0.6029615777083905,8,4,194000,0.3484093944410811,-0.2466111394496905,0,0.26194995380245384,0.8411811481487912,0,1,1,0.13763553856663102
-0.8736160342204271,3,0.46502294850916803,-0.07952603228777277,1,1,0,3,0,4,0,16,2,2,0,2,-0.5072842015265535,1,1,12,13,3,0.9316648216845684,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,2.1417422290755677,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.984448387783635,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,0.9182526360608242,6,5,233170,-0.2701604190614344,-1.2027291006824357,0,-1.1263749610066822,0.22941477247700104,0,1,0,0.13763553856663102
-0.8736160342204271,3,-0.23873171070809704,0.03891703334600001,1,1,0,3,0,0,0,5,2,2,0,2,-0.5072842015265535,1,1,12,13,3,-0.16438529468286683,2,4,2,2,4,0,6,-0.9690263432016823,6,-0.2930797974556967,2.5786337723554986,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,1.6196835949879111,5,5,2,0.5240125896871913,-0.21441637981687842,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,1.6788597429454315,8,4,245350,-0.2701604190614344,-1.1367899309422465,0,-1.0306284151577763,-0.5213894158474688,0,1,0,0.6820232581818018
