MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.8747108052618346,3,0.5599510858174888,-0.04424083299406287,1,1,3,3,0,0,0,12,1,2,0,2,-0.49741776281850353,1,1,8,8,2,-0.5633159080203556,3,4,1,4,4,3,0,0.7004789480849435,6,-0.29780043389515387,-0.5977777239642967,0.011026688716447302,1,2,1,4,-0.7752535064732546,-0.08048311337120528,-0.896263330988987,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4,-0.5427326841220165,-0.27219750610766397,0.05220181421617353,0,0.6576716966560011,-0.8272475260699755,0,1,0,-0.9405968111765045
0.06135085413269498,3,0.1707562383416518,-0.23803072380081677,1,1,3,3,0,4,0,12,1,2,0,5,-0.49741776281850353,1,1,6,6,1,1.1321633315859654,3,4,1,2,0,2,0,-0.17183401671581272,5,2.4357497264959083,-1.1399747100759043,-0.33002609780162334,1,0,1,4,1.33193203734272,-0.08048311337120528,0.5849902622399632,1.0661310614427428,-0.2583487420807806,1.2376477503229593,1.3815370151349384,-0.20390986248170156,3,0.4075933952307268,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,0.16970851232789946,-0.36073830000221996,-0.08882665379519085,4.469587665502607,-0.05722693750605382,3,4,3,0.6293020771153403,-0.038280725049225355,-1.3599581062450183,8,4,0.17917791316378542,0.3296109406280975,0.05220181421617353,0,0.6576716966560011,2.159008369870157,0,1,0,-0.9405968111765045
-0.8747108052618346,3,0.46265237394852954,-0.09268830569575134,1,1,3,3,0,4,0,12,1,2,0,2,1.2989498509245574,3,1,6,6,1,0.5839583774465884,3,4,1,4,4,0,0,0.7048734718370884,6,-0.29780043389515387,-0.7739345506756629,-0.1583703906799454,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-1.0507751800740652,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-1.5812987908616813,6,0.647065711660995,1,1,2,0.30151912374237455,5,5,2,0.0064621431026303695,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.6966084571457729,-1.3599581062450183,8,0,-0.7333780883348163,-0.27219750610766397,0.05220181421617353,1,-1.0464994032532147,-0.8272475260699755,0,1,1,0.9171530460946243
0.646389391254276,3,0.07345752647269253,-0.2864781965025053,1,1,3,3,0,4,0,12,1,2,0,6,0.40076604405302696,1,1,6,6,2,-0.5633159080203556,3,4,1,2,4,1,2,0.6697172818199294,6,-0.29780043389515387,-1.0644789271996045,-0.4813541553957342,1,2,1,4,-0.7752535064732546,-0.08048311337120528,-1.2114675031225466,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,1,2,-0.9876740798247285,5,5,2,0.3901706751210262,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.6966084571457729,-1.3599581062450183,8,4,-1.0142623172083414,-0.27219750610766397,0.05220181421617353,0,0.6576716966560011,-0.8272475260699755,0,1,0,-0.3941997943320548
-0.8747108052618346,3,-0.023841185396266725,-0.01214438232919425,1,1,0,3,0,4,0,12,2,2,0,2,-0.49741776281850353,1,1,9,10,2,-0.5633159080203556,3,4,1,4,4,3,1,0.7905666850039132,6,-0.29780043389515387,-0.6915755148106086,0.011026688716447302,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-0.896263330988987,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,1,2,-0.9876740798247285,5,5,2,0.6955713434621984,0.5763320985812337,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,-1.3599581062450183,8,4,-0.5427326841220165,-0.27219750610766397,0.1179441076485405,0,0.7523478688731797,-0.03091262048594018,0,1,0,-0.9405968111765045
0.5293816838299598,3,0.5599510858174888,-0.04424083299406287,1,1,3,3,0,4,0,12,2,2,0,7,1.2989498509245574,1,1,8,8,1,0.22790773712926093,3,4,2,4,4,0,0,0.3577060954176438,5,1.9773282710265998,-0.9546668793795321,0.21430318399211853,1,2,1,4,-0.7752535064732546,-0.08048311337120528,-0.7108491120868932,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,1,3,-0.9876740798247285,5,5,2,-0.7296317754632718,0.43110938920504294,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4,-0.31395819906665673,-0.27219750610766397,0.08507296093235701,0,0.7050097827645904,-0.12140522339321692,0,1,0,0.15219722251239484
3.1035512471649165,3,0.5599510858174888,-0.2057324086663578,1,1,3,3,0,4,0,12,6,2,1,2,1.2989498509245574,3,1,3,13,2,-0.5633159080203556,3,2,2,4,4,2,0,1.0146873963633016,1,1.1283996497871394,-1.1903052319934375,0.31820005935523943,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.16265787474074928,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,2,2.192186617247561,5,1,2,-0.9876740798247285,5,5,2,0.836525498081201,-0.3385709704887684,2.7789220126093377,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,3,0.637231149813364,-0.038280725049225355,-1.3599581062450183,8,0,0.283397400800116,0.9314193873638589,0.15081525436472398,1,-0.8571470588188574,1.3083779025417557,0,1,1,0.9171530460946243
-0.8747108052618346,3,-0.023841185396266725,0.11079107965134026,1,1,0,3,0,1,0,12,2,2,0,2,0.40076604405302696,3,1,6,6,1,0.06966300809933763,3,4,1,4,4,3,0,-0.39375746619912855,3,3.9355236240189546,-1.2680887658659887,-0.08609430347081784,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.004025709680068935,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,2,1,0,0.30151912374237455,5,5,2,0.47630932516597224,0.16970851232789946,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,-1.3599581062450183,8,4,-0.04197075572306235,0.3296109406280975,0.18368640108090747,0,0.8470240410903583,-0.2842919086263151,0,1,1,0.2614766258812848
0.06135085413269498,3,0.8031978654898869,-0.09470695039165503,1,1,3,3,0,4,0,12,2,2,0,5,0.40076604405302696,1,1,6,6,2,-0.5633159080203556,3,4,1,4,4,3,0,-0.17403127859188516,6,-0.29780043389515387,-0.4444984072154457,-0.7365790883529658,1,2,1,4,0.9371320370340837,-0.08048311337120528,-0.09486187373438115,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,1.3815370151349384,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,4,1,0,0.30151912374237455,5,5,2,-0.7296317754632718,-0.23691507392543482,3.210439306759741,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4,-0.46901646115973394,-0.8740059528434254,0.18368640108090747,0,0.8470240410903583,1.634151273007952,0,1,1,-0.3941997943320548
-0.8747108052618346,3,0.5599510858174888,0.19799653051437952,1,1,3,3,0,4,0,12,2,2,0,2,1.2989498509245574,3,1,13,14,1,-0.06597533106916804,3,4,1,4,4,3,0,0.42362395169981687,6,-0.29780043389515387,0.1411658478249405,0.4559763505976388,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.4904122073921815,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,1,3,-0.9876740798247285,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4,-0.04197075572306235,-0.27219750610766397,0.3151709879456414,0,1.0363763855247157,-0.8272475260699755,0,1,0,0.15219722251239484
-0.6406953904132022,3,-0.4130360328721037,-0.25619852606394994,1,1,3,3,0,4,0,12,2,2,0,2,2.197133657796088,1,1,8,8,2,-0.5633159080203556,3,4,1,4,4,3,1,0.2961827628876157,6,-0.29780043389515387,-0.7144530247731237,-0.5197508267255831,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-1.3804004581222322,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-1.5812987908616813,6,0.647065711660995,1,1,3,-0.9876740798247285,5,5,2,1.0557875163774273,-0.7016277439292454,0.23445796779144024,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4,-1.1400882839887894,-0.27219750610766397,1.169820802566412,1,1.509757246610609,-0.46527711444086856,0,1,1,1.5728294663079638
-0.8747108052618346,3,-0.023841185396266725,-0.019209638764857154,1,1,3,3,0,4,0,12,2,2,0,2,1.2989498509245574,3,1,3,3,2,-0.5633159080203556,3,4,1,4,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.8778216686179262,-0.24419824424078437,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.9127445948913954,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,0.647065711660995,2,5,3,-0.9876740798247285,5,5,2,0.24921652050202367,-0.00455873892352952,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,1,1,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4,-0.6965199768536751,-1.4758143995791868,0.7424958952560268,1,1.509757246610609,-0.39288303211504716,0,1,1,0.15219722251239484
-0.8747108052618346,3,0.5599510858174888,-0.04424083299406287,1,1,3,3,0,4,0,12,2,2,0,2,0.40076604405302696,1,1,14,15,2,-0.5633159080203556,3,4,1,4,4,2,1,1.0454490626283157,6,-0.29780043389515387,-0.4994044311254819,0.4627522337734945,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-0.10928297964898845,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,2,0.647065711660995,2,1,3,0.30151912374237455,5,5,2,0.3980014614887486,-0.7016277439292454,2.6896425724402886,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,-1.3599581062450183,8,4,0.19697148422364674,-0.27219750610766397,0.28229984122945795,1,-0.38376619773296416,1.0278508335291978,0,1,1,-0.3941997943320548
-0.8747108052618346,3,0.9977952892278055,0.2097046697506209,1,1,3,3,0,0,0,12,1,2,0,2,0.40076604405302696,1,1,13,10,3,0.28442371178280496,3,2,1,4,4,2,3,-0.877155078935064,6,-0.29780043389515387,1.943913632871129,0.898667384753545,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.28420719602101085,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.2553706668000759,2,0.647065711660995,2,1,2,-0.9876740798247285,5,5,2,-0.7296317754632718,-0.12073690642448218,4.460351469126428,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,5,0.6850237190084143,-0.27219750610766397,0.5781401616751093,0,1.4150810743934303,2.466683219754898,0,1,1,-0.3941997943320548
-0.8747108052618346,3,0.5599510858174888,-0.04424083299406287,1,1,3,3,0,4,0,12,2,2,0,2,-0.49741776281850353,1,1,6,6,3,0.25051412699067854,3,4,1,4,4,3,0,1.2234272745901829,6,-0.29780043389515387,-1.130823706090898,0.022319827342873483,1,0,1,0,-0.7752535064732546,-0.08048311337120528,-0.5563372630018149,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,-0.898055193925571,3,1,2,-0.9876740798247285,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4,-0.3266678926808434,-0.27219750610766397,0.6110113083912928,0,1.4624191605020196,-0.8272475260699755,0,1,0,-0.9405968111765045
0.06135085413269498,3,0.5113017298830091,-0.07209812979753374,1,1,3,3,0,4,0,12,2,2,0,5,0.40076604405302696,1,1,13,14,2,-0.5633159080203556,3,4,1,4,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.3424879354950732,-0.7727171319575296,1,2,1,0,0.8990790249561428,-0.08048311337120528,0.49846362675231937,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,2,0.647065711660995,2,1,3,-0.9876740798247285,5,5,2,1.1889108846287075,0.16970851232789946,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4,-0.12331279485385693,-0.8740059528434254,0.6767536018236597,1,0.4209812661130544,-0.2842919086263151,0,1,1,-0.3941997943320548
-0.8747108052618346,3,0.6572497976864481,0.013896134247963305,1,1,3,3,0,4,0,12,2,2,0,2,0.40076604405302696,1,1,8,8,2,-0.5633159080203556,3,2,1,4,4,3,1,0.10282371779324151,6,-0.29780043389515387,-0.2386008175528099,-0.24871549969135484,1,4,1,0,-0.7752535064732546,-0.08048311337120528,-1.133181499586107,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,3,1,3,-0.9876740798247285,5,5,2,-0.7296317754632718,-0.7016277439292454,2.020046771172421,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,-1.1406144983417228,-1.3599581062450183,8,4,-0.8350556372483096,-1.4758143995791868,0.5123978682427424,1,0.32630509389587575,0.6206341204464524,0,1,0,-0.3941997943320548
0.7633970986785922,3,-0.023841185396266725,-0.18211426572428466,1,1,0,3,0,4,0,12,2,2,2,2,-0.49741776281850353,1,1,9,10,2,-0.5633159080203556,3,4,1,4,4,3,6,-0.9650455539779613,6,-0.29780043389515387,2.3557088121964007,1.214875266293478,1,4,1,4,-0.7752535064732546,-0.08048311337120528,0.2018008765089691,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,1.3815370151349384,4.594549643337706,3,1.0705574572615295,6,-0.898055193925571,3,5,3,0.30151912374237455,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.4314976393407712,-1.3599581062450183,8,4,0.8121206551502809,-0.27219750610766397,0.08507296093235701,0,0.7050097827645904,-0.8272475260699755,0,1,0,-0.9405968111765045
0.5293816838299598,3,-0.023841185396266725,0.5815390227360799,1,1,0,3,0,4,0,12,2,2,0,7,-0.49741776281850353,1,1,6,6,2,-0.5633159080203556,3,4,1,4,4,3,0,1.0981833476540541,6,-0.29780043389515387,-0.5657492100167756,0.45145909514706833,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-0.4945325233677836,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,2.192186617247561,2,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,0.30040895076647117,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.7989422304382703,-1.3599581062450183,8,4,-0.04705463316873701,-0.27219750610766397,0.18368640108090747,0,0.8470240410903583,-0.202848566009766,0,1,1,-0.3941997943320548
-0.8747108052618346,3,1.970782407917398,-0.019411503234447524,1,1,0,3,0,0,0,12,2,2,0,2,1.2989498509245574,3,1,8,8,1,1.3130144504773062,3,4,1,4,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.0379642383555319,-0.08609430347081784,1,4,1,4,-0.7752535064732546,-0.08048311337120528,-0.9848501244644319,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.4314976393407712,-1.3599581062450183,8,4,-0.6520360492040217,-1.4758143995791868,0.21655754779709097,0,0.8943621271989477,-0.8272475260699755,0,1,0,0.9171530460946243
-0.8747108052618346,3,0.07345752647269253,-0.2864781965025053,1,1,3,3,0,0,0,12,1,2,0,2,-0.49741776281850353,1,1,3,3,2,-0.5633159080203556,3,4,1,1,4,2,1,0.40384859481516494,6,-0.29780043389515387,0.003900788049849978,0.3001310375529575,1,2,1,4,-0.7752535064732546,-0.08048311337120528,-0.2514338808072604,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,2,1,2,-0.9876740798247285,5,5,2,-0.7296317754632718,0.16970851232789946,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,1,-0.09224353840482295,-1.1406144983417228,-1.3599581062450183,8,4,0.017764804263614927,-0.8740059528434254,0.41378442809419186,0,1.1783906438504836,-0.2842919086263151,0,1,1,-0.9405968111765045
-0.8747108052618346,3,-0.023841185396266725,-0.04222218829815918,1,1,0,3,0,0,0,12,1,2,0,2,0.40076604405302696,3,1,13,14,1,3.0084936900836277,3,4,1,4,4,3,5,-0.5190013931352573,6,-0.29780043389515387,0.832066648692896,0.16913062948641383,1,0,1,0,-0.7752535064732546,-0.08048311337120528,-0.30911830446568966,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,5,1,2,0.30151912374237455,5,5,2,-0.10316886604548274,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,2.1663868215357693,-1.3599581062450183,8,4,-0.0915385608183903,-0.8740059528434254,0.3809132813780084,0,1.1310525577418944,-0.8272475260699755,0,1,1,0.2614766258812848
0.5293816838299598,3,2.749172102869072,0.036504954842084596,1,1,3,3,0,0,0,12,2,2,0,7,0.40076604405302696,3,1,13,14,1,0.9739186025560421,3,4,1,4,4,0,1,0.5246979979991488,5,1.292525849893435,-1.0416014172370893,0.026837082793443955,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.23907293288045417,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,5,2,2,-0.9876740798247285,5,5,2,0.7660484207716998,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,1.8189595086839878,-0.05722693750605382,3,2,1,-0.09224353840482295,-1.5080590894392218,-1.3599581062450183,8,4,-0.12839667229953158,-0.27219750610766397,0.4466555748103754,0,1.2257287299590731,0.2586637088173454,0,1,1,-0.3941997943320548
-0.8747108052618346,3,0.1707562383416518,0.06718835421982063,1,1,3,3,0,4,0,12,2,2,0,2,0.40076604405302696,1,1,13,14,2,-0.5633159080203556,3,4,1,4,4,0,1,1.043251800752243,6,-0.29780043389515387,-0.787661056653172,0.17590651266226953,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.7458717978795109,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,0.647065711660995,5,1,0,-0.9876740798247285,5,5,2,-0.7296317754632718,2.362571423908381,2.317644905069251,-0.08882665379519085,2.2077183050173854,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4,-0.35717115735489136,-0.27219750610766397,0.4466555748103754,1,-0.5731185421673215,3.9960082088878752,0,1,1,0.2614766258812848
-0.8747108052618346,3,0.07345752647269253,-0.3486524531363388,1,1,3,3,0,4,0,12,2,2,0,2,2.197133657796088,3,1,13,14,1,0.43136524588201947,3,2,1,4,4,3,0,0.8454982319057242,6,-0.29780043389515387,-0.7510570407131478,0.008768060991162067,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.898323488976788,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,1,2,-0.9876740798247285,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,-1.3599581062450183,8,0,-0.5452746228448538,-0.27219750610766397,0.5123978682427424,1,-0.8571470588188574,-0.8272475260699755,0,1,0,1.5728294663079638
-0.8747108052618346,3,-0.12113989726522598,0.5972844513641288,1,1,3,3,0,4,0,12,2,2,0,2,0.40076604405302696,1,1,8,8,2,-0.5633159080203556,3,4,1,4,4,3,2,0.4807527604777001,6,-0.29780043389515387,-0.46737591717796073,-0.08609430347081784,1,0,1,0,-0.7752535064732546,-0.08048311337120528,-0.9848501244644319,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-1.5812987908616813,6,-0.898055193925571,3,1,2,-0.9876740798247285,5,5,2,-0.7296317754632718,1.534801980464093,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,-1.875503680536721,-1.3599581062450183,8,4,-0.6520360492040217,-0.27219750610766397,0.5781401616751093,1,-0.9991613171446254,0.5663385587020864,0,1,0,-0.3941997943320548
