MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
0.06733141428819403,1,-0.19181473342694602,-0.25909282130000216,1,1,3,3,0,4,0,21,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.6763351776574648,1,0,1,4,1.216710650887311,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.08159961218324836,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,-1.3635686845929977,8,4,,0.3484093944410811,-1.169759515812341,0,-1.0785016880822291,-0.33600566564389595,0,1,0,-0.40675218104853966
-0.8736160342204271,3,0.23043806210341303,-0.30880340130903744,1,1,0,3,0,4,0,20,2,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,2,4,4,2,2,-0.9163407788997366,6,-0.2930797974556967,1.267959142515705,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,2,-0.7091410833704064,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,-1.3635686845929977,8,4,,-0.8887302325639499,-1.169759515812341,0,-1.0785016880822291,-0.3638132281744319,0,0,0,-0.40675218104853966
-0.8736160342204271,3,1.0280266758829801,0.10853720789947031,1,1,0,3,0,0,0,20,2,2,0,2,-0.5072842015265535,1,1,12,13,1,0.0928509571176537,2,4,2,2,4,0,6,-0.9690263432016823,6,-0.2930797974556967,1.9096435967081042,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,0.3975352898864121,0.11120121138326103,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,-1.3635686845929977,6,5,,-0.2701604190614344,-1.169759515812341,1,-1.1263749610066822,-0.3174672906235387,0,1,0,0.13763553856663102
-0.8736160342204271,3,-0.28564868798924803,0.36824962590585864,1,1,3,3,0,4,0,20,5,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.297540340758617,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,2,-0.7407604083206012,-0.12561158221684038,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,-1.3635686845929977,6,5,,-0.8887302325639499,-1.169759515812341,1,-1.1263749610066822,-0.4657742907863969,0,0,0,-0.40675218104853966
0.06733141428819403,3,-0.19181473342694602,-0.30030695013402375,1,1,3,3,0,4,0,20,2,2,0,5,-0.5072842015265535,1,1,12,13,1,0.394823948361743,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.751425911658703,1,0,1,4,1.0697300579143976,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,-0.9243112113157019,3,1,0,0.30647527874041897,5,5,2,0.3975352898864121,0.7920379929835526,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,-1.3635686845929977,8,4,,0.3484093944410811,-1.169759515812341,0,-1.0785016880822291,0.10891533484467873,0,1,0,0.13763553856663102
0.06733141428819403,3,0.23043806210341303,-0.3216114844236103,1,1,0,3,0,4,0,20,2,2,0,5,-0.5072842015265535,1,1,12,13,1,-0.03017507635216046,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.5079498953516579,1,0,1,4,0.9740760212177397,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,0.04972271543426916,0.4368188025834005,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,-1.3635686845929977,8,4,,0.3484093944410811,-1.169759515812341,0,-1.0785016880822291,-0.11354516539960863,0,1,0,0.13763553856663102
0.06733141428819403,3,0.042770152978809005,-0.23639334726526415,1,1,0,3,0,4,0,20,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.8651997510545184,1,0,1,4,1.3053656117281158,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,0.44496427731170435,1.7392891673839581,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,4,,0.3484093944410811,-0.9060028368515838,1,-0.7433887776110584,0.7021433354961116,0,1,0,-0.40675218104853966
0.06733141428819403,3,0.042770152978809005,-0.10121100468967337,1,1,1,3,0,4,0,20,2,2,0,5,-0.5072842015265535,1,1,6,6,2,-0.5670159496749859,2,4,2,2,4,3,0,0.6949593960014389,6,-0.2930797974556967,-1.0985367169172562,1,0,1,4,1.2843683841605569,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,1.6860227816068507,0.5552251993834512,-0.3596007501322808,-0.10333053085137019,3.7016219117977402,-0.06315017346937592,3,4,2,5.198568626887728,1.3951729376252227,-1.3635686845929977,8,3,,1.585549021446112,-0.7411549125011104,1,-0.5040224129887936,2.036906336961836,0,1,0,-0.40675218104853966
1.4787525870511256,3,-0.8955693926442111,-0.3795648901994499,1,1,3,3,0,4,0,20,2,2,4,2,-0.5072842015265535,1,1,9,10,2,-0.5670159496749859,2,4,2,2,4,3,2,1.0154632455049424,6,-0.2930797974556967,-0.1519383731440717,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.022005985016796018,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,4,,0.9669792079435966,-0.6752157427609211,1,-0.40827586713988767,-0.40088997821514644,0,1,0,-0.40675218104853966
1.4787525870511256,3,-0.8955693926442111,-0.3795648901994499,1,1,3,3,0,4,0,20,2,2,4,2,-0.5072842015265535,1,1,9,10,2,-0.5670159496749859,2,4,2,2,4,3,2,-0.358751890037477,6,-0.2930797974556967,0.8606487974786857,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.2444084077833181,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,8,4,,-0.2701604190614344,-0.7081853276310158,0,-0.40827586713988767,-0.23404460303193095,0,1,0,-0.40675218104853966
0.06733141428819403,3,-0.051063801583493,-0.14572226383041667,1,1,0,3,0,4,0,20,5,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,2,2,4,3,0,-0.3675328174211346,6,-0.2930797974556967,-0.45230130914902444,1,0,1,4,0.810764251247836,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,4,,0.3484093944410811,-0.8070940822412997,0,-0.5518956859132466,-0.4565051032762183,0,1,0,-0.40675218104853966
-0.8736160342204271,3,0.042770152978809005,-0.13545043479793745,1,1,3,3,0,4,0,19,5,2,0,2,-1.405805187118793,3,1,13,14,1,-0.2818192357222349,3,4,1,4,4,3,3,-0.8899979967487637,6,-0.2930797974556967,0.8902299957215978,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,4,,-0.2701604190614344,0.24793263360172943,0,0.9800490476692483,-0.8272726036833639,0,1,0,-1.4955276202788812
0.7730420006696599,4,-0.051063801583493,-0.1573890326080474,1,1,3,3,0,4,0,19,5,2,2,0,0.39123678406568596,1,1,12,13,2,-0.5670159496749859,3,2,1,3,2,4,4,-0.9690263432016823,4,-0.2930797974556967,-1.2760239063747283,1,4,1,4,0.07352826109798491,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,4.455931118857386,3,2.2614570224978494,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,-1.3635686845929977,8,4,,-0.2701604190614344,-0.2466111394496905,0,0.26194995380245384,-0.8272726036833639,0,1,0,0.24651308248966516
-0.8736160342204271,3,-0.051063801583493,-0.117696656223282,1,1,0,3,0,4,0,19,2,2,0,2,0.39123678406568596,3,1,6,6,2,-0.5670159496749859,3,4,1,4,4,3,1,0.3744555464979353,6,-0.2930797974556967,-0.7026037558198185,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.28775828882527155,2,0.6236316606467388,5,5,3,0.30647527874041897,5,5,2,0.53191742092474,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-1.183763975211413,-1.3635686845929977,8,4,,-1.5073000460664654,0.24793263360172943,1,-0.9348818693088703,-0.8272726036833639,0,1,1,-0.40675218104853966
-0.8736160342204271,3,-0.051063801583493,-0.10907339234416363,1,1,0,3,0,1,0,19,7,2,0,2,-0.5072842015265535,1,1,6,6,2,-0.5670159496749859,3,4,1,4,4,3,5,0.24713209943489964,6,-0.2930797974556967,-0.2975688875707155,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,4,,-1.5073000460664654,0.14902387899144545,0,0.8364292288958894,-0.8272726036833639,0,1,0,-0.9511399006637103
-0.8736160342204271,3,-0.19181473342694602,-0.2178786924659806,1,1,3,3,0,4,0,19,5,2,0,2,0.39123678406568596,1,1,9,10,1,-0.06372763093483705,3,4,1,4,4,3,1,-0.6133987841635483,5,1.3028854586832932,-0.2520593518123893,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,1.5912811713838948,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,1.7635924966018848,-1.3635686845929977,0,4,,-1.5073000460664654,0.05011512438116147,0,0.6928094101225305,0.6094514603943253,0,1,0,-0.40675218104853966
-0.8736160342204271,3,-0.051063801583493,-0.19403790409430044,1,1,0,3,0,4,0,19,5,2,0,2,0.39123678406568596,1,1,6,6,2,-0.5670159496749859,3,4,2,4,4,3,0,-0.5716893790911746,6,-0.2930797974556967,0.4169308238350055,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,0.8639203329017856,0.3924164037833815,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,-1.3635686845929977,8,4,,-0.2701604190614344,0.21496304873163477,0,0.9321757747447953,-0.14135272793014453,0,1,0,-0.40675218104853966
-0.8736160342204271,3,-0.051063801583493,0.36571337182376495,1,1,0,3,0,1,0,19,2,2,0,2,0.39123678406568596,1,1,6,6,2,-0.5670159496749859,3,4,1,4,4,3,5,0.593978731089376,6,-0.2930797974556967,-0.5660751485448399,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-1.9206030931647375,-1.3635686845929977,8,4,,-0.8887302325639499,0.14902387899144545,0,0.8364292288958894,-0.8272726036833639,0,1,0,-0.40675218104853966
-0.8736160342204271,3,-0.051063801583493,-0.27240815523099376,1,1,0,3,0,4,0,19,2,2,0,2,0.39123678406568596,1,1,6,6,2,-0.5670159496749859,3,4,1,4,4,3,0,0.44470296556719635,6,-0.2930797974556967,-0.6661961272131575,1,4,0,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,1,1,-0.08959195989676072,-0.8153444162347508,-1.3635686845929977,8,4,,-1.5073000460664654,0.1819934638615401,0,0.8843025018203424,-0.8272726036833639,0,0,0,-0.40675218104853966
-0.8736160342204271,3,-0.051063801583493,-0.17488918577449347,1,1,0,3,0,4,0,19,2,2,0,2,0.39123678406568596,1,1,12,13,2,-0.5670159496749859,3,4,1,4,4,2,5,0.47763144325591245,6,-0.2930797974556967,-0.7003282790319021,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,4,1,3,-1.0067330375070733,5,5,2,-0.23485120911748417,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,8,4,,-1.5073000460664654,0.08308470925125613,0,0.7406826830469835,-0.8272726036833639,0,1,1,-0.40675218104853966
0.5378051385425046,3,1.4502794714133391,0.5277800076695482,1,1,0,2,0,0,0,24,2,2,0,7,-1.405805187118793,1,1,14,14,1,0.24383745273969837,2,1,1,2,4,1,0,1.276695835168757,1,2.6446784703260735,-0.7572151987298099,1,2,1,4,0.36982247232909593,-0.10119701650206231,1.0866500832401549,7.892027778855397,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,1.6241531946670693,4,5.267460276534061,5,1,2,0.30647527874041897,5,5,2,4.326236414948117,0.7772371933835462,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,22.372310816289737,2,0,1,-0.08959195989676072,-1.9206030931647375,-1.3635686845929977,8,4,,2.204118834948628,-0.1477023848394065,0,0.4055697725758127,0.09964614733450008,1,1,1,-0.624507268894608
0.06733141428819403,3,1.6848643578190943,0.108664020603575,1,1,3,1,0,4,1,15,2,2,0,5,-0.5072842015265535,1,1,6,7,1,3.3027120121937146,2,4,2,0,4,1,2,1.4852428605306258,6,-0.2930797974556967,-0.7845209201848056,1,0,1,4,2.2619059786946947,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,1.6241531946670693,6,3.7195174045716204,5,1,2,1.6196835949879111,5,5,2,0.6583947207255193,2.375723550184231,2.536096237176686,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,-1.3635686845929977,8,4,,1.585549021446112,-0.7411549125011104,1,-0.5040224129887936,2.82478727532702,0,1,1,0.6820232581818018
1.4787525870511256,1,-1.6462410291426273,-0.8293695516587561,1,2,3,3,0,4,0,21,2,2,4,2,-0.5072842015265535,1,1,8,8,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.3248460622136127,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,-2.2615296350444445,-0.20769847452544338,2,-0.9250621166560519,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,2.124109956984123,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,8,4,,-0.8887302325639499,-1.1367899309422465,0,-1.0306284151577763,0.9431422107607563,0,1,1,0.13763553856663102
2.419700035559747,1,-2.115410801954137,-0.9668345229082312,1,2,3,3,0,4,0,21,2,2,3,5,-0.5072842015265535,1,1,8,8,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.08926216637505704,1,0,1,4,0.6684497088454914,1.6233543440439198,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,2,-1.562365944486832,6,-0.9243112113157019,3,5,2,0.30647527874041897,5,5,2,-0.7407604083206012,1.7540899669839645,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,4,,0.3484093944410811,-1.169759515812341,0,-1.0785016880822291,0.7114125230062903,0,1,0,0.13763553856663102
2.419700035559747,1,-0.051063801583493,-0.9092615552447058,1,1,3,3,0,4,0,21,2,2,4,5,-0.5072842015265535,1,1,8,8,1,2.301727467143863,2,4,2,2,4,3,2,-0.19410950159389637,6,-0.2930797974556967,-0.3590067608444558,1,0,1,4,0.9787420717883084,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,2,-1.562365944486832,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,8,4,,0.3484093944410811,-1.0049115914618678,0,-0.8391353234599643,-0.5306586033576474,0,1,0,-0.40675218104853966
2.419700035559747,1,-0.051063801583493,-0.7255099469970218,1,1,0,3,0,2,0,21,2,2,4,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.07002120877908458,1,0,1,4,0.4981388630197346,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,2,-1.562365944486832,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,4,,0.3484093944410811,-1.1038203460721516,0,-0.9827551422333233,-0.3638132281744319,0,1,0,0.13763553856663102
0.06733141428819403,1,2.1071171533494533,-0.23512522022421734,1,2,0,3,0,0,0,21,2,2,0,5,-0.5072842015265535,3,1,13,14,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.018722385949651473,1,0,1,4,1.174716195752193,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,5,3,3,-1.0067330375070733,5,5,2,-0.7407604083206012,4.951062680585334,-0.3596007501322808,-0.10333053085137019,1.6722400360851235,-0.06315017346937592,3,0,1,-0.08959195989676072,1.7635924966018848,-1.3635686845929977,8,4,,0.3484093944410811,-0.9060028368515838,1,-0.7433887776110584,3.733167651324527,0,1,1,0.13763553856663102
-0.8736160342204271,1,-0.426399619832701,-0.37893082667892647,1,2,0,3,0,4,0,21,2,2,0,2,-0.5072842015265535,1,1,5,5,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,2.291923697078044,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,5,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,3.2341699269845985,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,-1.3635686845929977,8,4,,-0.2701604190614344,-1.0378811763319624,1,-0.9348818693088703,1.6383312740241545,0,1,1,0.6820232581818018
3.1254106219412128,3,0.46502294850916803,0.3730685086618365,1,1,0,3,0,0,0,14,6,1,1,2,0.39123678406568596,1,1,9,10,1,0.23824536030925225,3,4,1,2,4,3,2,1.1427866925679782,6,-0.2930797974556967,-0.8414078398827133,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,0,0.30647527874041897,5,5,2,0.3659159649362173,1.561679572183882,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,4,,0.9669792079435966,-0.08176321509921719,0,0.5013163184247187,0.590913085373968,0,1,0,-0.40675218104853966
